142	#number of lines
#energy eV	relative yield
3.260171434	0.000615546
3.255293743	0.000848708
3.249954874	0.001016584
3.243431335	0.001178632
3.239444329	0.001398969
3.235462912	0.001657779
3.231862316	0.001797675
3.225878086	0.002040163
3.222524526	0.002287315
3.219181207	0.002504155
3.217508749	0.002644052
3.21323602	0.002818923
3.205399727	0.003441464
3.204020003	0.003172163
3.202552424	0.003735248
3.196909252	0.003982399
3.199799806	0.00318965 
3.195495232	0.004103643
3.19219708	0.004420743
3.188450188	0.004650174
3.184223021	0.005120227
3.179543722	0.00560054 
3.175806935	0.006015568
3.174388973	0.00635132 
3.170228214	0.006542513
3.170208662	0.006729042
3.16461548	0.007582413
3.164638129	0.007365573
3.159039086	0.008463764
3.155533845	0.009303145
3.15555709	0.00907931 
3.15275555	0.009778795
3.142898895	0.01091196 
3.145860051	0.010688125
3.146104097	0.010515585
3.138796265	0.011336314
3.136971018	0.01157647 
3.13458008	0.011877249
3.1321935	0.012171032
3.128803251	0.012464816
3.127425516	0.012814558
3.122700482	0.01317829 
3.123386406	0.013010414
3.118660788	0.013500053
3.11396501	0.013835806
3.110628205	0.013989692
3.109494952	0.014264823
3.105473853	0.014740473
3.097966805	0.015038919
3.094000587	0.015262754
3.086763613	0.015591512
3.082179731	0.01576172 
3.078257495	0.015948249
3.06529142	0.016200064
3.051821124	0.016186074
3.042929924	0.01593426 
3.039142373	0.015752394
3.035996189	0.015570528
3.033486076	0.015402651
3.028888943	0.015157832
3.027227579	0.01499695 
3.02598726	0.014829074
3.018123108	0.014106273
3.014828849	0.013751868
3.011963957	0.013318187
3.012361546	0.013500053
3.00990753	0.013150311
3.007946138	0.012881709
3.006226742	0.012702641
3.00623861	0.012576733
3.006253114	0.012422847
3.003190414	0.012073105
3.001371559	0.011695383
2.99708042	0.011408594
2.99709772	0.01122393 
2.993429611	0.010974914
2.988580458	0.010345378
2.98493309	0.01009706 
2.980072205	0.009890713
2.977046498	0.009715064
2.972218584	0.009429053
2.965794003	0.009174907
2.960187483	0.009037341
2.955995156	0.00894874 
2.950631361	0.008736563
2.944090558	0.008603661
2.939952077	0.008421795
2.923483921	0.008030083
2.889650517	0.007386558
2.883852785	0.007246661
2.878545265	0.007181375
2.871756366	0.007022826
2.864249496	0.006859613
2.858273391	0.006715052
2.85158623	0.006479093
2.844046139	0.006200232
2.837202819	0.005984091
2.830613247	0.005754427
2.825142152	0.00560054 
2.819340329	0.005306757
2.814817765	0.005155202
2.803919228	0.00473691 
2.799192637	0.004616598
2.793851706	0.004346131
2.789054622	0.004196908
2.782157627	0.003942762
2.775292037	0.003721258
2.770062549	0.003191981
2.769159161	0.003525402
2.763761405	0.003205971
2.764268775	0.003413485
2.758709224	0.003180323
2.736729728	0.002652446
2.728141585	0.002479673
2.722852296	0.002369854
2.715715529	0.002199879
2.703900493	0.001958557
2.691935468	0.001768297
2.682536558	0.001636794
2.678105792	0.001594825
2.671245978	0.001482907
2.663060655	0.001345808
2.650871681	0.001203114
2.640321474	0.001077206
2.636030474	0.001014253
2.628431833	0.000965289
2.623232386	0.000941973
2.61243234	0.000818397
2.603576622	0.000727464
2.586954798	0.000643526
2.57281263	0.000543266
2.567376678	0.00054793 
2.561070871	0.000448447
2.555692365	0.000335753
2.550327809	0.000349742
2.544986986	0.000345079
2.539667231	0.000359069
2.534375293	0.00028912 
2.531296397	0.000279794
2.519057422	0.000209845
2.490239936	0.000139897
2.485994597	0.000139897
